"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"USA",7810,4285,3742.5,6467.5,7055,15705,9137.5,8490,45482.5,69465,24107.5,5577.5,780,2395,772.5,1222.5,345,250,250,212.5,290,102.5,140,92.5,165,137.5,107.5,350,177.5,157.5,555,0,467.5,1280,470,NA,0
"UZB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510678.776667381,239708.895945789,278634.458918959,187579.949113636,38320.6843408345,8825.73695093689,3871.26131300697,47358.199917369,104329.305728854,16354.4857913663,46.5918089256174,2.57100773337626e-07,2.54888265938114e-07,2.52609995254893e-07,14842.5459178743,58281.0178475337,62172.205600279,2.41029798231374e-07,2.3777781965606e-07,2.34554111910867e-07,798.897990592285,2.28208540398178e-07,2.15382262025443e-07,2.1176474629403e-07,2.08103049903485e-07,2.04513804891171e-07,2.01110209374633e-07
"VCT",47.5,1892.5,157.5,37.5,12.5,5,2.5,25,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VEN",78137.5,35500,28157.5,29582.5,54935,35065,48152.5,30847.5,25400,24702.5,38182.5,29872.5,50610,38410,430,222.5,67.5,10,0,55,287.5,5980,0,0,0,195,80,0,0,0,0,2.5,0,1600,0,0,1817.5
"VNM",4.71180461314447e-08,4.60355517040156e-08,4.49698143167865e-08,4.39302421106902e-08,4.29232535070767e-08,4.19527625972194e-08,4.10184896049159e-08,4.0117887678548e-08,3.92473548105343e-08,3.84063437719462e-08,3.75919158024374e-08,3.68095435243632e-08,3.60750581629432e-08,3.54068612207215e-08,3.48141957484671e-08,3.42967980682118e-08,3.38440141467444e-08,3.34413964298008e-08,3.3070831517712e-08,3.27190760041063e-08,3.23824367320924e-08,3.20611869275567e-08,3.17515809200586e-08,3.14504597920262e-08,3.11553099985318e-08,3.0864722666557e-08,3.05774556785821e-08,3.02918714556455e-08,3.00065391423132e-08,2.97209885591343e-08,2.94345481322011e-08,2.91486783599026e-08,2.95018294238503e-08,2.91701615084961e-08,2.88570650708309e-08,2.85495713736594e-08,2.770101015237e-08
"VUT",97.8944578536205,4296.48275895319,1934.51504965082,10353.785977579,4854.99006601524,5493.1679840342,1405.48968613516,498.537567936845,391.678058648891,106.384283760301,1995.57873162209,685.666542714694,130.063843166838,30.8591649311328,2.47451878181295,1.80384751622409e-05,27.3332781449679,1.74031419202247e-05,1.70891421970021e-05,1.67463612057439e-05,1.6372394492481e-05,5.2886339741353,234.679565722822,6.83184157500396,117.083042909169,12.2490346316724,1.40865370318322e-05,1.37492469152178e-05,1.34255208649181e-05,1.311496764278e-05,1.28177675369212e-05,1.25334852911774e-05,1.22607148306253e-05,1.19723991094389e-05,1.17120966611761e-05,1.14609222640061e-05,1.12185483761573e-05
"WSM",7.67284285729808e-06,7.62575333479454e-06,7.57847262022882e-06,7.53574660294909e-06,1567.16532816885,461.842478427278,197.773604217055,98.8301767071855,40.3081628326518,7.58583812764174,1.88658501623508,7.2495979077658e-06,7.17857893262064e-06,7.11138073861139e-06,7.05404120737718e-06,7.00799628317039e-06,6.97075685573978e-06,6.93900191817143e-06,6.90789276736048e-06,6.87402872501242e-06,6.83671575063549e-06,6.79703326311731e-06,6.755526730573e-06,6.7133223052851e-06,6.67101159146366e-06,6.62882814639332e-06,6.58637963357744e-06,6.54315131798366e-06,6.49851588030437e-06,6.45223005524276e-06,6.40403530860478e-06,6.35453606911973e-06,6.30503431853224e-06,6.24214483868624e-06,6.19481964414526e-06,6.15145207150114e-06,6.110273417681e-06
"YEM",21639.5046735642,190452.30350683,386116.160238776,528747.611118874,376304.087778803,200551.4550933,176370.207912128,104842.135208904,223134.265303647,66959.1518009019,24317.4921747219,11907.1998331273,3919.29136296489,3388.55292764295,2415.86791979271,1745.05123124515,5080.09204008781,17681.0961112262,117748.846553865,35985.9922134013,14205.2656189341,113.387439452216,8123.2357436139,24606.055745147,23000.1946335433,28880.9379085921,7.59372961178784e-08,7.411297020532e-08,7.23591203621865e-08,7.0663600970633e-08,6.90225667732136e-08,6.74362122810024e-08,6.59028560612285e-08,6.12853798820368e-08,5.97601333973685e-08,5.83129242670566e-08,5.69377773818047e-08
"ZAF",510940.161783191,462071.041536735,549652.182516673,534446.544297435,597891.099637649,448838.225475596,793757.530797927,523897.549161187,609646.934613678,354924.925643851,157019.574252118,202436.624552661,379082.179406263,207556.747014398,233952.694491317,173026.55862601,21653.0012500736,7.15178983812237e-08,7.04861243816524e-08,6.94638794263014e-08,6.84459857680508e-08,6.74463258576452e-08,6.64660041449494e-08,6.55099651192259e-08,6.45833568846399e-08,6.36802500730838e-08,6.28028739013686e-08,6.19724028760871e-08,27612.094316115,247523.999562906,43358.0517809987,6308.40069194006,643.38498450231,5.75324998752791e-08,5.66276144864375e-08,5.57191963679315e-08,5.4925127557226e-08
"ZMB",689379.808904414,220228.525836611,144292.165028253,100867.077297957,142085.862412893,68517.62800168,35895.8128719243,26786.8726067664,13432.6664528973,9535.80471265615,5963.09154715824,15957.8706325653,20666.2536217069,25666.7330230764,18379.3780125785,17766.4845891321,14192.4405625407,52.2282701089222,54350.917814388,77442.8304701431,46435.8570233132,60564.7555701194,10469.4687397356,6.34057023329859e-07,6.17729013385748e-07,114.849187561796,321.445967454446,5.68807465128884e-07,5.52463819025739e-07,22832.3879071646,34445.3505427807,14513.6995688354,4.87347223354639e-07,4.53580292436584e-07,374.710296108426,4.2705078051597e-07,4.1449117871295e-07
"ZWE",1.19571622159143e-07,1506.03503373574,159028.029482132,108837.670501636,89558.7271592535,78117.5223909615,63419.5394222369,256119.573033867,248970.967094334,83246.1566143506,90892.3319457365,67903.9432847313,143301.624621368,179402.542009412,56300.560078691,157962.982393921,71069.1135874214,15908.4480719759,7.3107123688132e-08,7.24117856787387e-08,7.19336471499687e-08,7.1625453346158e-08,7.14435738347063e-08,7.13313177413966e-08,7.12328728225131e-08,7.11560714794501e-08,7.10675351900392e-08,7.08235970980908e-08,7.02473061942044e-08,6.92370798471842e-08,6.77767444390298e-08,6.59713537132234e-08,6.39882895558941e-08,5.87484342284839e-08,5.73864419317616e-08,5.60613920841391e-08,5.47741703105231e-08
